localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-3-49_oven_0000,SBT-3-49,SBT-3-49-29_0+1_0_20160528_050000.wav,2016-05-28 05:01:12-06:00,74.4,104.5297614,278.6648,40.40723685496198,False,11,,14,,14,val,1267_oven14.mp3,oven14,audio/SBT-3-49/oven14/1267_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1267_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0000,SBT-3-49,SBT-3-49-28_0+1_0_20160528_050000.wav,2016-05-28 05:01:12-06:00,74.4,104.5297614,278.6648,50.82450376,False,11,,14,,14,val,1268_oven14.mp3,oven14,audio/SBT-3-49/oven14/1268_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1268_oven14.mp3,5,12,11,10,14
SBT-3-49_oven_0000,SBT-3-49,SBT-3-49-34_0+1_1_20160528_050000.wav,2016-05-28 05:01:12-06:00,74.4,104.5297614,278.6648,4.694720592996713,True,11,,14,,14,val,1269_oven14.mp3,oven14,audio/SBT-3-49/oven14/1269_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1269_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0000,SBT-3-49,SBT-3-49-35_0+1_1_20160528_050000.wav,2016-05-28 05:01:12-06:00,74.4,104.5297614,278.6648,35.44312300663692,False,11,,14,,14,val,1270_oven14.mp3,oven14,audio/SBT-3-49/oven14/1270_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1270_oven14.mp3,5,12,11,10,13
SBT-3-49_oven_0000,SBT-3-49,SBT-3-49-33_0+1_1_20160528_050000.wav,2016-05-28 05:01:12-06:00,74.4,104.5297614,278.6648,33.03588376746993,False,11,,14,,14,val,1271_oven14.mp3,oven14,audio/SBT-3-49/oven14/1271_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1271_oven14.mp3,5,12,12,10,13
SBT-3-49_oven_0053,SBT-3-49,SBT-3-49-4_0+1_1_20160528_053000.wav,2016-05-28 05:35:24-06:00,324.0,108.9575642,135.1026778,8.694736645632581,True,11,,15,,15,val,1272_oven15.mp3,oven15,audio/SBT-3-49/oven15/1272_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1272_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0053,SBT-3-49,SBT-3-49-50_0+1_0_20160528_053000.wav,2016-05-28 05:35:24-06:00,324.0,108.9575642,135.1026778,58.95595865296363,False,11,,15,,15,val,1273_oven15.mp3,oven15,audio/SBT-3-49/oven15/1273_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1273_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0053,SBT-3-49,SBT-3-49-9_0+1_0_20160528_053000.wav,2016-05-28 05:35:24-06:00,324.0,108.9575642,135.1026778,34.90681473751162,False,11,,15,,15,val,1274_oven15.mp3,oven15,audio/SBT-3-49/oven15/1274_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1274_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0053,SBT-3-49,SBT-3-49-10_0+1_0_20160528_053000.wav,2016-05-28 05:35:24-06:00,324.0,108.9575642,135.1026778,47.24811812760232,False,11,,15,,15,val,1275_oven15.mp3,oven15,audio/SBT-3-49/oven15/1275_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1275_oven15.mp3,5,13,11,10,13
SBT-3-49_oven_0053,SBT-3-49,SBT-3-49-48_0+1_0_20160528_053000.wav,2016-05-28 05:35:24-06:00,324.0,108.9575642,135.1026778,56.13557412853456,False,11,,15,,15,val,1276_oven15.mp3,oven15,audio/SBT-3-49/oven15/1276_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1276_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0053,SBT-3-49,SBT-3-49-5_0+1_1_20160528_053000.wav,2016-05-28 05:35:24-06:00,324.0,108.9575642,135.1026778,38.75283868311664,False,11,,15,,15,val,1277_oven15.mp3,oven15,audio/SBT-3-49/oven15/1277_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1277_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0111,SBT-3-49,SBT-3-49-1_0+1_1_20160528_053000.wav,2016-05-28 05:50:42-06:00,1243.0,40.90559192,142.2441044,41.04905327964988,False,11,,15,,15,val,1278_oven15.mp3,oven15,audio/SBT-3-49/oven15/1278_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1278_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0111,SBT-3-49,SBT-3-49-46_0+1_0_20160528_053000.wav,2016-05-28 05:50:42-06:00,1243.0,40.90559192,142.2441044,46.08192343998749,False,11,,15,,15,val,1279_oven15.mp3,oven15,audio/SBT-3-49/oven15/1279_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1279_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0111,SBT-3-49,SBT-3-49-6_0+1_0_20160528_053000.wav,2016-05-28 05:50:42-06:00,1243.0,40.90559192,142.2441044,48.10116309289116,False,11,,15,,15,val,1280_oven15.mp3,oven15,audio/SBT-3-49/oven15/1280_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1280_oven15.mp3,5,13,10,10,13
SBT-3-49_oven_0111,SBT-3-49,SBT-3-49-7_0+1_0_20160528_053000.wav,2016-05-28 05:50:42-06:00,1243.0,40.90559192,142.2441044,36.66389868168963,False,11,,15,,15,val,1281_oven15.mp3,oven15,audio/SBT-3-49/oven15/1281_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1281_oven15.mp3,5,13,10,10,14
SBT-3-49_oven_0111,SBT-3-49,SBT-3-49-2_0+1_1_20160528_053000.wav,2016-05-28 05:50:42-06:00,1243.0,40.90559192,142.2441044,1.4596498081892562,True,11,,15,,15,val,1282_oven15.mp3,oven15,audio/SBT-3-49/oven15/1282_oven15.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven15/1282_oven15.mp3,5,13,10,10,15
SBT-3-49_oven_0195,SBT-3-49,SBT-3-49-33_0+1_1_20160528_060000.wav,2016-05-28 06:11:27-06:00,687.0,84.40235795,233.3156532,51.59680951456556,False,11,,14,,14,val,1283_oven14.mp3,oven14,audio/SBT-3-49/oven14/1283_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1283_oven14.mp3,5,12,10,10,14
SBT-3-49_oven_0195,SBT-3-49,SBT-3-49-28_0+1_0_20160528_060000.wav,2016-05-28 06:11:27-06:00,687.0,84.40235795,233.3156532,83.60619344784311,False,11,,14,,14,val,1284_oven14.mp3,oven14,audio/SBT-3-49/oven14/1284_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1284_oven14.mp3,5,12,10,10,13
SBT-3-49_oven_0195,SBT-3-49,SBT-3-49-32_0+1_1_20160528_060000.wav,2016-05-28 06:11:27-06:00,687.0,84.40235795,233.3156532,65.44868455003524,False,11,,14,,14,val,1285_oven14.mp3,oven14,audio/SBT-3-49/oven14/1285_oven14.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-49/oven14/1285_oven14.mp3,5,12,11,10,14
